clubName,courtNumber,date,startHour,startTime,endTime,bookable,courtBookingLink,location
"Tennis BC Hub @ Stanley Park","Stanley Park Court #3","2025-06-30","09:00","09:00","18:00","250.02688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=2&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #3","2025-06-30","20:00","20:00","21:00","261.02688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=2&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-18","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-18","09:00","09:00","16:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-18","20:00","20:30","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-19","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-19","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-19","12:00","12:30","14:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-19","16:00","16:00","16:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-20","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-20","09:00","09:00","10:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-20","11:00","11:00","16:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-20","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-21","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-21","19:00","19:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-22","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-22","09:00","09:00","10:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-22","16:00","16:00","17:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-22","18:00","18:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-23","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-23","09:00","09:00","16:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-23","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-24","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-24","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-24","12:00","12:30","17:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-25","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-25","09:00","09:00","17:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-25","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-26","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-26","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-26","12:00","12:30","15:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-26","17:00","17:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-27","06:00","06:30","08:00","175.52688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-27","09:00","09:00","10:00","178.02688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-27","11:00","11:00","18:00","180.02688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-27","20:00","20:00","21:00","189.02688083333334","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-28","06:00","06:30","08:00","199.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-28","09:00","09:00","11:00","202.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-28","13:00","13:00","15:00","206.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-28","19:00","19:00","21:00","212.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-29","06:00","06:30","08:00","223.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-29","09:00","09:00","10:00","226.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-29","20:00","20:00","21:00","237.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-30","06:00","06:30","08:00","247.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-30","09:00","09:00","18:00","250.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #4","2025-06-30","20:00","20:00","21:00","261.0268805555556","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=3&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-18","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-18","09:00","09:00","16:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-19","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-19","12:00","12:30","15:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-19","17:00","17:00","18:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-20","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-20","09:00","09:00","16:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-20","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-21","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-21","19:00","19:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-22","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-22","09:00","09:00","10:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-22","18:00","18:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-23","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-23","09:00","09:00","16:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-23","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-24","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-24","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-24","12:00","12:30","16:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-25","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-25","09:00","09:00","17:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-26","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-26","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-26","12:00","12:30","15:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-26","17:00","17:00","18:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-27","06:00","06:30","08:00","175.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-27","09:00","09:00","18:00","178.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-27","20:00","20:00","21:00","189.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-28","06:00","06:30","08:00","199.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-28","13:00","13:30","15:00","206.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-28","19:00","19:00","21:00","212.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-29","06:00","06:30","08:00","223.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-29","09:00","09:00","10:00","226.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-29","18:00","18:00","21:00","235.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-30","06:00","06:30","08:00","247.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-30","09:00","09:00","18:00","250.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #5","2025-06-30","20:00","20:00","21:00","261.0268805555556","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=4&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-18","09:00","09:00","14:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-19","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-19","12:00","12:30","14:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-20","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-20","09:00","09:00","14:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-20","17:00","17:00","18:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-20","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-21","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-22","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-22","12:00","12:00","12:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-22","16:00","16:30","17:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-22","19:00","19:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-23","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-23","09:00","09:00","09:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-23","11:00","11:30","16:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-23","20:00","20:00","21:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-24","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-24","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-24","12:00","12:30","16:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-25","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-25","09:00","09:00","17:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-26","06:00","06:30","08:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-26","09:00","09:00","10:30","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-26","12:00","12:30","15:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-26","17:00","17:00","18:00","","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-27","06:00","06:30","08:00","175.52688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-27","09:00","09:00","18:00","178.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
"Tennis BC Hub @ Stanley Park","Stanley Park Court #6","2025-06-27","20:00","20:00","21:00","189.02688055555555","https://clubspark.ca/TBCHubStanleyPark/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=5&&role=guest","Stanley"
